地區,大廈名單,個案最後到訪日期,相關個案編號
九龍城,聖佐治閣,01/07/2022,
九龍城,聯發大廈,01/07/2022,
九龍城,華麗大廈,01/07/2022,
九龍城,雅利德樺臺,01/07/2022,
九龍城,馬頭圍道346號,01/07/2022,
九龍城,鶴園街12B號,01/07/2022,
九龍城,黃埔新邨永貴樓,01/07/2022,
九龍城,黃埔花園翠楊苑2座,01/07/2022,
九龍城,黃埔花園青樺苑5座,01/07/2022,
九龍城,龍譽2B座,01/07/2022,
九龍城,龍騰閣,01/07/2022,
九龍城,仁禮花園C座,30/06/2022,
九龍城,俊民苑文愛閣,30/06/2022,
九龍城,俊民苑文福閣,30/06/2022,
九龍城,偉恒昌新邨偉景閣E座,30/06/2022,
九龍城,啟德1號1期2座,30/06/2022,
九龍城,啟德1號2期3座,30/06/2022,
九龍城,啟晴邨滿晴樓,30/06/2022,
九龍城,喇沙閣,30/06/2022,
九龍城,天鑄1座,30/06/2022,
九龍城,富業大廈,30/06/2022,
九龍城,寶雲閣5座,30/06/2022,
九龍城,帝庭豪園5座,30/06/2022,
九龍城,怡安閣,30/06/2022,
九龍城,恒景閣D座,30/06/2022,
九龍城,恒泰大廈,30/06/2022,
九龍城,愛民邨昭民樓,30/06/2022,
九龍城,打鼓嶺道78號,30/06/2022,
九龍城,昇御門1座,30/06/2022,
九龍城,昌景閣J座,30/06/2022,
九龍城,明明閣,30/06/2022,
九龍城,楠氏大廈A座,30/06/2022,
九龍城,欣榮花園5座,30/06/2022,
九龍城,海逸豪園9座,30/06/2022,
九龍城,牛津道2號,30/06/2022,
九龍城,皓畋6座,30/06/2022,
九龍城,美善同里1號,30/06/2022,
九龍城,翔龍灣3座,30/06/2022,
九龍城,蕪湖街61號,30/06/2022,
九龍城,賢文禮士3座,30/06/2022,
九龍城,雅士花園3座,30/06/2022,
九龍城,馬頭圍道 156-162號,30/06/2022,
九龍城,黃埔新邨佳貴樓,30/06/2022,
九龍城,黃埔新邨遠華樓,30/06/2022,
九龍城,黃埔花園棕櫚苑5座,30/06/2022,
九龍城,黃埔花園百合苑3座,30/06/2022,
九龍城,黃埔花園金柏苑2座,30/06/2022,
九龍城,黃埔花園錦桃苑11座,30/06/2022,
九龍城,七喜大廈,29/06/2022,
九龍城,侯王道24-26號,29/06/2022,
九龍城,侯王道71號,29/06/2022,
九龍城,偉恒昌新邨偉景閣D座,29/06/2022,
九龍城,偉恒昌新邨偉景閣I座,29/06/2022,
九龍城,傲雲峰6座,29/06/2022,
九龍城,半山壹號20號,29/06/2022,
九龍城,半島豪庭1座,29/06/2022,
九龍城,啟德道55號,29/06/2022,
九龍城,啟德道65號,29/06/2022,
九龍城,太子花苑,29/06/2022,
九龍城,安和園安慶大廈,29/06/2022,
九龍城,富運大廈B座,29/06/2022,
九龍城,尚．珒溋1座,29/06/2022,
九龍城,崇義樓,29/06/2022,
九龍城,德成樓,29/06/2022,
九龍城,德朗邨德瑞樓,29/06/2022,
九龍城,愛民邨衛民樓,29/06/2022,
九龍城,成德大廈,29/06/2022,
九龍城,栢德豪廷,29/06/2022,
九龍城,海名軒3座,29/06/2022,
九龍城,海濱南岸7座,29/06/2022,
九龍城,海逸豪園23座,29/06/2022,
九龍城,海逸豪園25座,29/06/2022,
九龍城,瑧尚,29/06/2022,
九龍城,碧麗閣D座,29/06/2022,
九龍城,美佳大廈,29/06/2022,
九龍城,金和大廈,29/06/2022,
九龍城,金成大廈,29/06/2022,
九龍城,鑽石樓,29/06/2022,
九龍城,雅士花園2座,29/06/2022,
九龍城,雅緻閣,29/06/2022,
九龍城,黃埔新邨安貴樓,29/06/2022,
九龍城,黃埔花園紫荊苑13座,29/06/2022,
九龍城,僑榮大廈,28/06/2022,
九龍城,和域臺D座,28/06/2022,
九龍城,啟岸,28/06/2022,
九龍城,尚御2座,28/06/2022,
九龍城,怡富大廈,28/06/2022,
九龍城,打鼓嶺道26號,28/06/2022,
九龍城,昇御門2座,28/06/2022,
九龍城,根德閣5座,28/06/2022,
九龍城,欣榮花園2座,28/06/2022,
九龍城,海濱南岸3座,28/06/2022,
九龍城,港圖灣,28/06/2022,
九龍城,煥然懿居2座,28/06/2022,
九龍城,碧華花園6座,28/06/2022,
九龍城,興發大廈,28/06/2022,
九龍城,萬高花園大廈,28/06/2022,
九龍城,賀龍居2座,28/06/2022,
九龍城,陶源,28/06/2022,
九龍城,黃埔新邨永華樓,28/06/2022,
九龍城,黃埔花園紫荊苑3座,28/06/2022,
九龍城,黃埔花園金柏苑3座,28/06/2022,
九龍城,黃埔花園銀竹苑4座,28/06/2022,
九龍城,黃埔花園青樺苑3座,28/06/2022,
九龍城,One Homantin 2座,27/06/2022,
九龍城,何文田邨采文樓,27/06/2022,
九龍城,凱旋居,27/06/2022,
九龍城,南角道40號,27/06/2022,
九龍城,嘉匯9座,27/06/2022,
九龍城,太子閣1期,27/06/2022,
九龍城,富威花園C座,27/06/2022,
九龍城,寶能閣2期,27/06/2022,
九龍城,怡景大廈,27/06/2022,
九龍城,文星樓,27/06/2022,
九龍城,新城中心4座,27/06/2022,
九龍城,新裕大樓,27/06/2022,
九龍城,昌盛金舖大樓,27/06/2022,
九龍城,松福樓,27/06/2022,
九龍城,樂民新村D座,27/06/2022,
九龍城,海逸豪園22座,27/06/2022,
九龍城,益豐大廈D座,27/06/2022,
九龍城,雅景軒,27/06/2022,
九龍城,鴻光街29號,27/06/2022,
九龍城,黃埔唐樓C座,27/06/2022,
九龍城,黃埔花園棕櫚苑1座,27/06/2022,
九龍城,黃埔花園紫荊苑12座,27/06/2022,
九龍城,黃埔花園錦桃苑7座,27/06/2022,
九龍城,黃埔花園錦桃苑8座,27/06/2022,
九龍城,Kadooria D座,26/06/2022,
九龍城,上鄉道13A號,26/06/2022,
九龍城,仁華園,26/06/2022,
九龍城,何文田山畔1座,26/06/2022,
九龍城,偉恒昌新邨偉景閣B座,26/06/2022,
九龍城,傲雲峰3座,26/06/2022,
九龍城,傲雲峰7座,26/06/2022,
九龍城,南角道36號,26/06/2022,
九龍城,嘉匯8座,26/06/2022,
九龍城,天樂園2座,26/06/2022,
九龍城,家維邨家義樓,26/06/2022,
九龍城,富都大廈,26/06/2022,
九龍城,寶光大樓,26/06/2022,
九龍城,康年閣,26/06/2022,
九龍城,怡輝大廈,26/06/2022,
九龍城,明園,26/06/2022,
九龍城,明發大廈,26/06/2022,
九龍城,柏苑,26/06/2022,
九龍城,燕安街11號,26/06/2022,
九龍城,畢架山一號9座,26/06/2022,
九龍城,益豐大廈A座,26/06/2022,
九龍城,碧華花園1座,26/06/2022,
九龍城,福佬村道44C號,26/06/2022,
九龍城,福厚樓,26/06/2022,
九龍城,聖佐治大廈,26/06/2022,
九龍城,華發大廈,26/06/2022,
九龍城,豐盛樓,26/06/2022,
九龍城,霞明閣,26/06/2022,
九龍城,駿發街25號,26/06/2022,
九龍城,高發大廈,26/06/2022,
九龍城,黃埔新邨安榮樓,26/06/2022,
九龍城,黃埔花園百合苑10座,26/06/2022,
九龍城,黃埔花園紅棉苑1座,26/06/2022,
九龍城,黃埔花園紫荊苑8座,26/06/2022,
九龍城,黃埔花園綠榕苑3座,26/06/2022,
九龍城,黃埔花園翠楊苑8座,26/06/2022,
九龍城,黃埔花園金柏苑1座,26/06/2022,
九龍城,九龍塘花園,25/06/2022,
九龍城,傲雲峰5座,25/06/2022,
九龍城,僑苑大廈,25/06/2022,
九龍城,公爵大廈,25/06/2022,
九龍城,南角道13號,25/06/2022,
九龍城,君柏6座,25/06/2022,
九龍城,啟德1號2座,25/06/2022,
九龍城,啟晴邨悅晴樓,25/06/2022,
九龍城,喇沙利道獨立屋,25/06/2022,
九龍城,天虹樓,25/06/2022,
九龍城,寶御,25/06/2022,
九龍城,常康園,25/06/2022,
九龍城,怡富閣,25/06/2022,
九龍城,愛民邨禮民樓,25/06/2022,
九龍城,文雅閣,25/06/2022,
九龍城,新山道3D號安順大廈,25/06/2022,
九龍城,新悅大樓,25/06/2022,
九龍城,晨曦樓,25/06/2022,
九龍城,海濱南岸2座,25/06/2022,
九龍城,海逸豪園10座,25/06/2022,
九龍城,海逸豪園23A座,25/06/2022,
九龍城,玉華大廈,25/06/2022,
九龍城,畢架山一號19座,25/06/2022,
九龍城,真善美村至美樓,25/06/2022,
九龍城,福安大廈B座,25/06/2022,
九龍城,福星大樓,25/06/2022,
九龍城,芝齡大廈,25/06/2022,
九龍城,華大工業大廈,25/06/2022,
九龍城,農圃道18號,25/06/2022,
九龍城,錦堂樓,25/06/2022,
九龍城,雋睿2座,25/06/2022,
九龍城,黃埔花園綠榕苑2座,25/06/2022,
九龍城,黃埔花園青樺苑4座,25/06/2022,
九龍城,鼎峰大廈1座,25/06/2022,
九龍城,鼎峰大廈2座,25/06/2022,
九龍城,俊民苑文明閣,24/06/2022,
九龍城,公爵閣,24/06/2022,
九龍城,加多利大廈,24/06/2022,
九龍城,啟朗苑啟洋閣,24/06/2022,
九龍城,太子道西283號明園,24/06/2022,
九龍城,好運樓,24/06/2022,
九龍城,崇愛樓,24/06/2022,
九龍城,明麗園,24/06/2022,
九龍城,晶苑,24/06/2022,
九龍城,松亭閣,24/06/2022,
九龍城,樂民新村樂愛樓,24/06/2022,
九龍城,樂民新村樂智樓,24/06/2022,
九龍城,欣圖軒2座,24/06/2022,
九龍城,泰然樓,24/06/2022,
九龍城,皓畋2座,24/06/2022,
九龍城,禧福道8號,24/06/2022,
九龍城,賀龍居1座,24/06/2022,
九龍城,郵輪酒店,24/06/2022,
九龍城,香港嘉里酒店,24/06/2022,
九龍城,黃埔新邨遠榮樓,24/06/2022,
九龍城,黃埔花園紫荊苑9座,24/06/2022,
九龍城,黃埔花園銀竹苑6座,24/06/2022,
九龍城,B HOTEL,23/06/2022,
九龍城,Kadooria,23/06/2022,
九龍城,三號義德道2座,23/06/2022,
九龍城,何文田山畔2座,23/06/2022,
九龍城,偉恒昌新邨偉景閣H座,23/06/2022,
九龍城,偉恒昌新邨昌景閣E座,23/06/2022,
九龍城,冠暉苑高暉閣,23/06/2022,
九龍城,半山壹號洋房,23/06/2022,
九龍城,啟德1號1座,23/06/2022,
九龍城,啟德道71號,23/06/2022,
九龍城,嘉豪軒,23/06/2022,
九龍城,天光道39號,23/06/2022,
九龍城,宏豐大廈,23/06/2022,
九龍城,寶能閣1期,23/06/2022,
九龍城,打鼓嶺道39-41號,23/06/2022,
九龍城,欣榮花園7座,23/06/2022,
九龍城,永榮樓,23/06/2022,
九龍城,海逸豪園15A座,23/06/2022,
九龍城,海逸豪園1座,23/06/2022,
九龍城,漆馬大廈,23/06/2022,
九龍城,衙前塱道27號,23/06/2022,
九龍城,靠背壟道173號,23/06/2022,
九龍城,馬頭角道91號,23/06/2022,
九龍城,鵬程街22號,23/06/2022,
九龍城,鶴齡街9號,23/06/2022,
九龍城,黃埔花園百合苑2座,23/06/2022,
九龍城,黃埔花園金柏苑5座,23/06/2022,
九龍城,黃埔花園青樺苑9座,23/06/2022,
九龍城,龍文大廈,23/06/2022,
九龍城,九龍海逸君綽酒店,22/06/2022,
九龍城,偉恒昌新邨偉景閣J座,22/06/2022,
九龍城,儲君閣,22/06/2022,
九龍城,啟德1號2期5座,22/06/2022,
九龍城,安和大廈,22/06/2022,
九龍城,愛華閣2期,22/06/2022,
九龍城,樂嘉大廈,22/06/2022,
九龍城,漆咸大樓,22/06/2022,
九龍城,瑧樺,22/06/2022,
九龍城,華豐街11-12號,22/06/2022,
九龍城,蔚盈軒,22/06/2022,
九龍城,馬頭圍道166號,22/06/2022,
九龍城,黃埔花園錦桃苑15座,22/06/2022,
九龍城,龍譽1B座,22/06/2022,
葵青,偉景花園2座,05/07/2022,
葵青,偉景花園7座,05/07/2022,
葵青,大窩口邨富民樓,05/07/2022,
葵青,大窩口邨富貴樓,05/07/2022,
葵青,大窩口邨富逸樓,05/07/2022,
葵青,大窩口邨富邦樓,05/07/2022,
葵青,安蔭邨耀蔭樓,05/07/2022,
葵青,安蔭邨豐蔭樓,05/07/2022,
葵青,宏福花園1座,05/07/2022,
葵青,宏福花園3座,05/07/2022,
葵青,宏福花園4座,05/07/2022,
葵青,宜和樓,05/07/2022,
葵青,寧峰苑庭峰閣,05/07/2022,
葵青,尚文苑,05/07/2022,
葵青,德士古道25號,05/07/2022,
葵青,曉峯豪園C座,05/07/2022,
葵青,曉峰園6座,05/07/2022,
葵青,浩景臺3座,05/07/2022,
葵青,涌美老屋村,05/07/2022,
葵青,灝景灣3座,05/07/2022,
葵青,瑞景大廈B座,05/07/2022,
葵青,盈翠半島11座,05/07/2022,
葵青,盈翠半島2座,05/07/2022,
葵青,盈翠半島5座,05/07/2022,
葵青,盈翠半島9座,05/07/2022,
葵青,石籬邨石佳樓,05/07/2022,
葵青,石籬邨石偉樓,05/07/2022,
葵青,石籬邨石安樓,05/07/2022,
葵青,石籬邨石寧樓,05/07/2022,
葵青,石籬邨石廣樓,05/07/2022,
葵青,石蔭邨仁石樓,05/07/2022,
葵青,綠悠雅苑2座,05/07/2022,
葵青,綠悠雅苑3座,05/07/2022,
葵青,美景花園5座,05/07/2022,
葵青,翠怡花園3座,05/07/2022,
葵青,荔景紀律部隊宿舍2座,05/07/2022,
葵青,荔景邨安景樓,05/07/2022,
葵青,荔景邨日景樓,05/07/2022,
葵青,荔欣苑荔采閣,05/07/2022,
葵青,華景山莊17座,05/07/2022,
葵青,華景山莊8座,05/07/2022,
葵青,葵俊苑葵昌閣,05/07/2022,
葵青,葵俊苑葵裕閣,05/07/2022,
葵青,葵康苑葵明閣,05/07/2022,
葵青,葵涌邨夏葵樓,05/07/2022,
葵青,葵涌邨曉葵樓,05/07/2022,
葵青,葵涌邨翠葵樓,05/07/2022,
葵青,葵涌邨雅葵樓,05/07/2022,
葵青,葵盛東邨盛強樓,05/07/2022,
葵青,葵芳邨葵正樓,05/07/2022,
葵青,葵芳閣3座,05/07/2022,
葵青,葵馥苑安葵閣,05/07/2022,
葵青,葵馥苑樂葵閣,05/07/2022,
葵青,藍澄灣1座,05/07/2022,
葵青,藍澄灣2座,05/07/2022,
葵青,藍澄灣5座,05/07/2022,
葵青,長亨邨亨緻樓,05/07/2022,
葵青,長亨邨亨翠樓,05/07/2022,
葵青,長安邨安泊樓,05/07/2022,
葵青,長安邨安湄樓,05/07/2022,
葵青,長宏邨宏心樓,05/07/2022,
葵青,長康邨康泰樓,05/07/2022,
葵青,長青邨青松樓,05/07/2022,
葵青,雍澄軒酒店,05/07/2022,
葵青,青泰苑通泰閣,05/07/2022,
葵青,青衣邨宜居樓,05/07/2022,
葵青,青衣鄉事會路15號,05/07/2022,
葵青,青逸軒2座,05/07/2022,
葵青,高盛臺2座,05/07/2022,
葵青,麗瑤邨富瑤樓,05/07/2022,
葵青,偉景花園1座,04/07/2022,
葵青,偉景花園3座,04/07/2022,
葵青,偉景花園6座,04/07/2022,
葵青,大王下村,04/07/2022,
葵青,大窩口邨富秀樓,04/07/2022,
葵青,守運樓,04/07/2022,
葵青,寧峰苑晴峰閣,04/07/2022,
葵青,寧峰苑朗峰閣,04/07/2022,
葵青,寧峰苑潤峰閣,04/07/2022,
葵青,怡峰苑豪峰閣,04/07/2022,
葵青,新葵芳花園E座,04/07/2022,
葵青,海欣花園1座,04/07/2022,
葵青,海欣花園3座,04/07/2022,
葵青,瑞景大廈,04/07/2022,
葵青,盈翠半島7座,04/07/2022,
葵青,石籬邨石興樓,04/07/2022,
葵青,石蔭東邨蔭裕樓,04/07/2022,
葵青,石蔭邨智石樓,04/07/2022,
葵青,石蔭邨禮石樓,04/07/2022,
葵青,祖堯邨啟真樓,04/07/2022,
葵青,福蔭大廈,04/07/2022,
葵青,美景花園10座,04/07/2022,
葵青,美景花園11座,04/07/2022,
葵青,翠怡花園2座,04/07/2022,
葵青,翠怡花園5座,04/07/2022,
葵青,荔景紀律部隊宿舍3座,04/07/2022,
葵青,葵寶大廈,04/07/2022,
葵青,葵涌邨合葵樓,04/07/2022,
葵青,葵涌邨碧葵樓,04/07/2022,
葵青,葵涌邨綠葵樓,04/07/2022,
葵青,葵盛東邨盛安樓,04/07/2022,
葵青,葵盛西邨4座,04/07/2022,
葵青,葵翠邨綠翠樓,04/07/2022,
葵青,葵興邨興逸樓,04/07/2022,
葵青,葵芳邨葵德樓,04/07/2022,
葵青,葵賢苑葵謙閣,04/07/2022,
葵青,長安邨安潮樓,04/07/2022,
葵青,長安邨安濤樓,04/07/2022,
葵青,長宏邨宏勇樓,04/07/2022,
葵青,長康邨康祥樓,04/07/2022,
葵青,長康邨康豐樓,04/07/2022,
葵青,青俊苑俊豪閣,04/07/2022,
葵青,青泰苑俊泰閣,04/07/2022,
葵青,鹽田角村,04/07/2022,
葵青,麗瑤邨貴瑤樓,04/07/2022,
葵青,安盛大廈,03/07/2022,
葵青,安蔭邨康蔭樓,03/07/2022,
葵青,宏華大廈,03/07/2022,
葵青,新葵興花園B座,03/07/2022,
葵青,新葵芳花園A座,03/07/2022,
葵青,海峰花園3座,03/07/2022,
葵青,海悅花園1座,03/07/2022,
葵青,灝景灣9座,03/07/2022,
葵青,石泰樓,03/07/2022,
葵青,石籬邨石歡樓,03/07/2022,
葵青,石蔭東邨蔭興樓,03/07/2022,
葵青,祖堯邨啟勉樓,03/07/2022,
葵青,綠悠雅苑1座,03/07/2022,
葵青,美景花園9座,03/07/2022,
葵青,翠怡花園6座,03/07/2022,
葵青,荔景臺B座,03/07/2022,
葵青,荔景邨樂景樓,03/07/2022,
葵青,荔景邨風景樓,03/07/2022,
葵青,荔欣苑荔林閣,03/07/2022,
葵青,華景山莊6座,03/07/2022,
葵青,華荔邨賞荔樓,03/07/2022,
葵青,葵星中心B座,03/07/2022,
葵青,葵涌邨逸葵樓,03/07/2022,
葵青,葵盛東邨盛富樓,03/07/2022,
葵青,葵盛東邨盛逸樓,03/07/2022,
葵青,葵聯邨聯喜樓,03/07/2022,
葵青,葵聯邨聯逸樓,03/07/2022,
葵青,葵蓉苑1座,03/07/2022,
葵青,葵蓉苑2座,03/07/2022,
葵青,葵賢苑葵義閣,03/07/2022,
葵青,藍澄灣3座,03/07/2022,
葵青,長宏邨宏善樓,03/07/2022,
葵青,長宏邨宏正樓,03/07/2022,
葵青,長發邨亮發樓,03/07/2022,
葵青,長青邨青柏樓,03/07/2022,
葵青,長青邨青梅樓,03/07/2022,
葵青,青華苑華奐閣,03/07/2022,
葵青,青華苑華欣閣,03/07/2022,
葵青,青華苑華翔閣,03/07/2022,
葵青,青衣邨宜業樓,03/07/2022,
葵青,青雅苑,03/07/2022,
葵青,名堂大樓,02/07/2022,
葵青,大窩口邨富德樓,02/07/2022,
葵青,大窩口邨富泰樓,02/07/2022,
葵青,宏華大廈,02/07/2022,
葵青,寶星中心,02/07/2022,
葵青,恒景花園,02/07/2022,
葵青,昌偉大廈,02/07/2022,
葵青,海悅花園3座,02/07/2022,
葵青,海欣花園2座,02/07/2022,
葵青,海欣花園5座,02/07/2022,
葵青,石籬邨石富樓,02/07/2022,
葵青,石籬邨石欣樓,02/07/2022,
葵青,石籬邨石華樓,02/07/2022,
葵青,翠瑤苑,02/07/2022,
葵青,華景山莊4座,02/07/2022,
葵青,華豐園,02/07/2022,
葵青,萬成樓,02/07/2022,
葵青,葵俊苑葵豐閣,02/07/2022,
葵青,葵涌邨旭葵樓,02/07/2022,
葵青,葵涌邨映葵樓,02/07/2022,
葵青,葵涌邨芊葵樓,02/07/2022,
葵青,葵盛東邨盛豐樓,02/07/2022,
葵青,葵盛西邨9座,02/07/2022,
葵青,葵芳閣1座,02/07/2022,
葵青,葵華大廈,02/07/2022,
葵青,長亨邨亨俊樓,02/07/2022,
葵青,長宏邨宏意樓,02/07/2022,
葵青,長宏邨宏文樓,02/07/2022,
葵青,長宏邨宏毅樓,02/07/2022,
葵青,長康邨康平樓,02/07/2022,
葵青,長康邨康貴樓,02/07/2022,
葵青,長青邨青楊樓,02/07/2022,
葵青,青怡花園3座,02/07/2022,
葵青,青怡花園5座,02/07/2022,
葵青,青泰苑祥泰閣,02/07/2022,
葵青,青泰苑鴻泰閣,02/07/2022,
葵青,青華苑華豐閣,02/07/2022,
葵青,青逸軒1座,02/07/2022,
葵青,高盛臺1座,02/07/2022,
葵青,麗瑤邨樂瑤樓,02/07/2022,
葵青,下葵涌村,01/07/2022,
葵青,名德大樓,01/07/2022,
葵青,大窩口邨富強樓,01/07/2022,
葵青,安蔭邨嘉蔭樓,01/07/2022,
葵青,安蔭邨德蔭樓,01/07/2022,
葵青,安蔭邨祥蔭樓,01/07/2022,
葵青,宏福花園2座,01/07/2022,
葵青,月海灣2座,01/07/2022,
葵青,浩景臺1座,01/07/2022,
葵青,珠寶大樓,01/07/2022,
葵青,盈翠半島10座,01/07/2022,
葵青,盈翠半島3座,01/07/2022,
葵青,盈翠半島6座,01/07/2022,
葵青,芊紅居1座,01/07/2022,
葵青,葵涌邨百葵樓,01/07/2022,
葵青,葵涌邨秋葵樓,01/07/2022,
葵青,葵盛東邨盛國樓,01/07/2022,
葵青,葵盛東邨盛樂樓,01/07/2022,
葵青,葵盛西邨5座,01/07/2022,
葵青,葵芳邨葵安樓,01/07/2022,
葵青,葵芳邨葵泰樓,01/07/2022,
葵青,豪勝閣,01/07/2022,
葵青,賢麗苑賢光閣,01/07/2022,
葵青,長安邨安清樓,01/07/2022,
葵青,長康邨康美樓,01/07/2022,
葵青,長發邨俊發樓,01/07/2022,
葵青,長發邨賢發樓,01/07/2022,
葵青,麗瑤邨華瑤樓,01/07/2022,
葵青,協德大廈,30/06/2022,
葵青,大窩口邨富平樓,30/06/2022,
葵青,昌發大廈,30/06/2022,
葵青,星星中心,30/06/2022,
葵青,月海灣1座,30/06/2022,
葵青,楓樹窩村,30/06/2022,
葵青,永倫800酒店,30/06/2022,
葵青,浩景臺4座,30/06/2022,
葵青,石籬邨石祥樓,30/06/2022,
葵青,荃灣絲麗酒店,30/06/2022,
葵青,華景山莊12座,30/06/2022,
葵青,華景山莊18座,30/06/2022,
葵青,葵涌中心,30/06/2022,
葵青,葵盛西邨8座,30/06/2022,
葵青,葵芳邨葵明樓,30/06/2022,
葵青,葵芳邨葵歡樓,30/06/2022,
葵青,長亨邨亨業樓,30/06/2022,
葵青,長安邨安海樓,30/06/2022,
葵青,長安邨安湖樓,30/06/2022,
葵青,長發邨敬發樓,30/06/2022,
葵青,青俊苑俊軒閣,30/06/2022,
葵青,青怡花園6座,30/06/2022,
葵青,青泰苑誠泰閣,30/06/2022,
葵青,青華苑華碧閣,30/06/2022,
葵青,青衣墟,30/06/2022,
葵青,寶星中心B座,29/06/2022,
葵青,德泰大廈,29/06/2022,
葵青,新葵興花園A座,29/06/2022,
葵青,旭逸酒店 . 荃灣,29/06/2022,
葵青,海悅花園2座,29/06/2022,
葵青,灝景灣10座,29/06/2022,
葵青,灝景灣5座,29/06/2022,
葵青,石籬邨石榮樓,29/06/2022,
葵青,石籬邨石泰樓,29/06/2022,
葵青,美涌大廈,29/06/2022,
葵青,美豐大廈,29/06/2022,
葵青,翠怡花園9座,29/06/2022,
葵青,荔灣花園C座,29/06/2022,
葵青,華荔邨喜荔樓,29/06/2022,
葵青,葵樂大廈,29/06/2022,
葵青,葵涌邨春葵樓,29/06/2022,
葵青,葵盛東邨盛喜樓,29/06/2022,
葵青,葵聯邨聯悅樓,29/06/2022,
葵青,藍田村,29/06/2022,
葵青,錦華大廈,29/06/2022,
葵青,長青邨青榕樓,29/06/2022,
葵青,青裕新村,29/06/2022,
葵青,大窩口邨富榮樓,28/06/2022,
葵青,大窩口邨富靜樓,28/06/2022,
葵青,怡峰苑悅峰閣,28/06/2022,
葵青,悅麗苑麗華閣,28/06/2022,
葵青,悅麗苑麗虹閣,28/06/2022,
葵青,曉峰園3座,28/06/2022,
葵青,海欣花園6座,28/06/2022,
葵青,祖堯邨啟敬樓,28/06/2022,
葵青,美景花園8座,28/06/2022,
葵青,荔灣花園B座,28/06/2022,
葵青,華員邨華禮閣,28/06/2022,
葵青,葵富大廈,28/06/2022,
葵青,葵發大廈,28/06/2022,
葵青,葵翠邨碧翠樓,28/06/2022,
葵青,藍澄灣6座,28/06/2022,
葵青,豐寓,28/06/2022,
葵青,豪華閣,28/06/2022,
葵青,長康邨康華樓,28/06/2022,
葵青,長青邨青桃樓,28/06/2022,
葵青,雍雅軒2座,28/06/2022,
葵青,偉景花園4座,27/06/2022,
葵青,德士古道23-25號,27/06/2022,
葵青,曉峰園1座,27/06/2022,
葵青,盈翠半島3A座,27/06/2022,
葵青,石蔭邨勇石樓,27/06/2022,
葵青,翠怡花園10座,27/06/2022,
葵青,翠怡花園1座,27/06/2022,
葵青,葵景大廈,27/06/2022,
葵青,葵涌大廈,27/06/2022,
葵青,葵興邨興樂樓,27/06/2022,
葵青,長亨邨亨怡樓,27/06/2022,
葵青,長亨邨亨麗樓,27/06/2022,
葵青,青逸酒店,27/06/2022,
葵青,浩景臺6座,26/06/2022,
葵青,灝景灣11座,26/06/2022,
葵青,盈翠半島1座,26/06/2022,
葵青,盛境居1座,26/06/2022,
葵青,石籬邨石逸樓,26/06/2022,
葵青,美景花園6座,26/06/2022,
葵青,翠怡花園11座,26/06/2022,
葵青,荔景紀律部隊宿舍1座,26/06/2022,
葵青,荔景邨明景樓,26/06/2022,
葵青,葵康苑葵逸閣,26/06/2022,
葵青,葵盛東邨盛興樓,26/06/2022,
葵青,葵盛西邨6座,26/06/2022,
葵青,葵芳閣2座,26/06/2022,
葵青,長青邨青槐樓,26/06/2022,
葵青,青盛苑A座,26/06/2022,
葵青,海峰花園2座,25/06/2022,
葵青,石籬邨石怡樓,25/06/2022,
葵青,石蔭東邨蔭恒樓,25/06/2022,
葵青,華景山莊13座,25/06/2022,
葵青,華景山莊1座,25/06/2022,
葵青,金石樓,25/06/2022,
葵青,長康邨康富樓,25/06/2022,
葵青,大窩口邨富華樓,24/06/2022,
葵青,悅麗苑麗雲閣,24/06/2022,
葵青,灝景灣7座,24/06/2022,
葵青,石籬邨石俊樓,24/06/2022,
葵青,萬利工業大廈,24/06/2022,
葵青,葵星中心A座,24/06/2022,
葵青,葵盛西邨1座,24/06/2022,
葵青,葵芳邨葵健樓,24/06/2022,
葵青,長安邨安洋樓,24/06/2022,
葵青,長安邨安潤樓,24/06/2022,
葵青,雍雅軒1座,24/06/2022,
葵青,青怡花園2座,24/06/2022,
葵青,青衣已婚警察宿舍B座,24/06/2022,
葵青,僑光工業大廈,23/06/2022,
葵青,嘉寶大廈,23/06/2022,
葵青,大窩口邨富國樓,23/06/2022,
葵青,安蔭邨盛蔭樓,23/06/2022,
葵青,新葵興花園C座,23/06/2022,
葵青,樂園,23/06/2022,
葵青,灝景灣8座,23/06/2022,
葵青,盈翠半島12座,23/06/2022,
葵青,祖堯邨啟光樓,23/06/2022,
葵青,祖堯邨啟恆樓,23/06/2022,
葵青,荔欣苑荔影閣,23/06/2022,
葵青,華景山莊3座,23/06/2022,
葵青,葵涌廣場1座,23/06/2022,
葵青,葵涌廣場3座,23/06/2022,
葵青,葵聯邨聯欣樓,23/06/2022,
葵青,嘉翠園1座,22/06/2022,
葵青,大窩口邨富安樓,22/06/2022,
葵青,寶星中心D座,22/06/2022,
葵青,德大閣,22/06/2022,
葵青,翠怡花園8座,22/06/2022,
葵青,華員邨華義閣,22/06/2022,
葵青,青宏苑宏裕閣,22/06/2022,
觀塘,偉景樓,05/07/2022,
觀塘,光明大廈,05/07/2022,
觀塘,凱滙1座,05/07/2022,
觀塘,凱滙2座,05/07/2022,
觀塘,南安大樓,05/07/2022,
觀塘,啟田邨啟仁樓,05/07/2022,
觀塘,啟田邨啟旺樓,05/07/2022,
觀塘,嘉和園嘉仁大廈,05/07/2022,
